name,defectid,flawArea,flawCustomType,flawLength,flawWidth,area,roundness,numConnected,circularity,rect2Phi,rect2Len1,rect2Len2,grayMin,graymax,grayRange,grayMean,grayDeviation,lowGrayDiffArea1,lowGrayDiffArea2,lowGrayDiffArea3,lowGrayDiffArea4,lowGrayDiffArea5,highGrayDiffArea1,highGrayDiffArea2,highGrayDiffArea3,highGrayDiffArea4,highGrayDiffArea5,dist2baseContourRange,area2smallestRectRatio,regionbackgroundMeangraydiff,regionmeanwidth,regionlinearity,highgraydiffarea2defectareaRatio1,highgraydiffarea2defectareaRatio2,highgraydiffarea2defectareaRatio3,highgraydiffarea2defectareaRatio4,highgraydiffarea2defectareaRatio5,
LJ6406953A42C000000000000A044FC012077910,ff3091cc6c90498f802e7fceaafd558d_10.200.218.127,0.01,S1V2-残胶,0.18,0.08,44,0.449727,1,0.247525,45,15.1421,6.65685,7,135,128,43.9773,32.6312,,,,,,28,22,22,17,11,12.8062,0.436512,32.3746,2.9058,0.716292,0.636219,0.499886,0.499886,0.386276,0.249943,
LJ6406953A42C000000000000A044FC012079210,eea9db39288c4af9bddcc948a2d71c3a_10.200.218.127,0.09,S1V1-线性划伤,1.25,0.22,620,0.474259,4,0.0725584,82.4054,104.418,18.5117,29,153,124,77.0419,27.8268,0,0,0,0,0,584,505,417,329,267,98.0119,0.320752,46.6383,5.93767,0.938211,,,,,,
LJ6406953A42C000000000000A044FC012079210,53dc31a03fa8496699f35f6fdce67ef4_10.200.218.127,0.01,S1V2-残胶,0.12,0.10,64,0.77673,1,,90,10,8,18,128,110,64.9844,32.1415,,,,,,59,47,41,33,28,,0.8,48.9046,6.4,0.0646827,0.921731,0.73426,0.640525,0.515544,0.437432,
LJ6406953A42C000000000000A044FC012079210,3a22f3f323974e789a20788ea8d20420_10.200.218.127,0.03,S1V2-视窗刺伤,0.30,0.16,212,0.695207,1,,71.5651,25.0333,13.6491,30,189,159,96.3538,38.9467,,,,,,212,206,186,170,158,,0.620459,77.7635,8.46872,0.35733,0.999953,0.971652,0.877317,0.801849,0.745248,
LJ6406953A42C000000000000A044FC012079210,d6f147d38a9a4da0a93082483bd7d804_10.200.218.127,0.04,S1V2-视窗刺伤,0.35,0.18,244,0.664988,1,,56.3099,29.0124,15.1449,27,183,156,88.6352,31.4371,,,,,,243,229,211,197,175,,0.555318,69.2055,8.41021,0.367958,0.995861,0.938486,0.864719,0.807344,0.717184,
LJ6406953A42C000000000000A044FC012079210,906b1a48f117463dad28d2da6216233b_10.200.218.127,0.01,S1V2-残胶,0.19,0.10,88,0.604711,1,,90,16,8,18,160,142,76.6818,38.442,,,,,,78,73,64,55,46,,0.6875,60.3607,5.5,0.370595,0.886263,0.829451,0.72719,0.624929,0.522668,
LJ6406953A42C000000000000A044FC012078610,88beea06e1a24aad85d50606eb7774c0_10.200.218.127,0.03,S1V1-视窗脏污,0.37,0.28,236,0.60024,2,0.226309,174.289,30.9506,23.1893,28,89,61,55.1186,13.249,0,0,0,0,0,218,159,97,42,14,27,0.328817,26.3718,7.62505,0.0395758,,,,,,
LJ6406953A42C000000000000A044FC012078610,e72041c3bc254204a6478f369465998c_10.200.218.127,0.03,S1V2-短弱划伤,0.30,0.18,196,0.590475,1,,45,25.0416,15.1421,18,196,178,58.5663,30.2616,,,,,,186,157,117,76,51,,0.5169,41.187,7.82697,0.367394,0.948931,0.80098,0.596908,0.387735,0.260191,
LJ6406953A42C000000000000A044FC012078610,2c9e2b08c7bd420fadc37636950939bc_10.200.218.127,0.03,S1V2-短宽划伤,0.40,0.18,232,0.55972,1,,135,33.5269,15.1421,24,173,149,86.181,33.8794,,,,,,226,209,193,169,145,,0.456991,64.6396,6.91981,0.457205,0.974096,0.900823,0.831861,0.728417,0.624973,
LJ6406953A42C000000000000A044FC012078610,ea3fe7efc7464168b1d760456229b0e0_10.200.218.127,0.01,S1V2-残胶,0.17,0.10,72,0.653911,1,,116.565,13.9692,8.60263,21,158,137,61.6528,30.5642,,,,,,64,53,43,34,23,,0.599142,40.9828,5.1542,0.399346,0.888765,0.736009,0.597139,0.472157,0.3194,
LJ6406953A42C000000000000A044FC012078610,3a47b22fc1424505b056cf5f5922d1a3_10.200.218.127,0.01,S2V5-VA油墨点,0.12,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LJ6406953A42C000000000000A044FC012079110,7bf67a09a9f447ee926abca755cc323a_10.200.218.127,0.05,S1V1-线性划伤,0.58,0.21,360,0.437315,2,0.138706,52.4314,48.7404,17.889,33,169,136,85.1083,29.1922,,,,,,351,315,271,212,175,,0.412884,52.9631,7.38608,0.738827,0.974973,0.874976,0.752757,0.588873,0.486098,
LJ6406953A42C000000000000A044FC012079110,2af7a7a27d444b7fb51cec78ec89ef09_10.200.218.127,0.04,S1V2-视窗刺伤,0.35,0.20,304,0.68487,1,0.416205,33.6901,29.0124,16.809,23,227,204,107.523,42.2386,,,,,,303,300,288,264,231,21.019,0.623376,87.4418,10.4783,0.307392,0.996678,0.98681,0.947337,0.868392,0.759843,
LJ6406953A42C000000000000A044FC012079110,ff76aa6ab3fd438886ca0dbe19ae5213_10.200.218.127,0.01,S1V2-残胶,0.12,0.10,72,0.794055,1,0.651248,0,10,8,21,112,91,57.2222,24.4297,,,,,,71,56,45,30,23,4.00985,0.9,40.3046,7.2,0.0507285,0.985974,0.77767,0.624913,0.416609,0.3194,
LJ6406953A42C000000000000A044FC012079110,233ad76c96a440c2abe2250e50fe78c3_10.200.218.127,0.01,S2V5-VA油墨点,0.15,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LJ6406953A42C000000000000A044FC012079110,e4f4d2d1df2147eb89af6cfa04e7847c_10.200.218.127,0.01,S2V5-VA油墨点,0.23,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LJ6406953A42C000000000000A044FC012078210,f4b6c8bb62374ed691f749b5b3c6a3bb_10.200.218.127,0.06,S1V1-视窗脏污,0.48,0.28,392,0.577596,2,0.176421,137.726,39.9478,23.5345,29,122,93,69.6276,19.7388,0,0,0,0,0,378,345,261,176,116,23.9531,0.416954,39.6971,9.81282,0.320064,,,,,,
LJ6406953A42C000000000000A044FC012078210,2bfbe09239ed46419478663dccb3d5c8_10.200.218.127,0.03,S1V1-视窗脏污,0.24,0.19,208,0.749977,1,0.520762,0,20,16,36,153,117,78.5481,27.6435,0,0,0,0,0,205,184,144,108,80,17.9996,0.65,47.2859,10.4,0.208553,,,,,,
LJ6406953A42C000000000000A044FC012078210,0189c2e8c30847ef80f13bf9ad9d329e_10.200.218.127,0.11,S1V1-线性划伤,1.05,0.29,744,0.45356,2,0.104809,57.6526,87.3687,24.1762,31,193,162,97.8105,31.6453,0,0,0,0,0,724,685,636,577,508,45.4084,0.352232,65.0387,8.51564,0.888864,,,,,,
LJ6406953A42C000000000000A044FC012078210,2c5107a19321493d98b6db45a118fd04_10.200.218.127,0.06,S1V2-短宽划伤,0.55,0.20,388,0.529165,1,,119.358,45.8317,17.0697,25,231,206,111.559,43.71,,,,,,374,363,351,337,313,,0.495953,88.7101,8.46576,0.63378,0.963893,0.935543,0.904616,0.868534,0.80668,
LJ6406953A42C000000000000A044FC012078210,6c643bc17b4742acacb12ef2a8b45feb_10.200.218.127,0.01,S1V2-残胶,0.13,0.08,44,0.592338,1,,104.036,10.944,7.06339,28,118,90,68.3636,22.7517,,,,,,42,36,32,26,22,,0.5692,44.6476,4.02048,0.304107,0.954329,0.817996,0.727107,0.590775,0.499886,
LJ6406953A42C000000000000A044FC012078210,c48f4131fd394ae881b1b1493c4c7741_10.200.218.127,0.04,S1V2-视窗刺伤,0.25,0.25,280,0.837248,1,,18.4349,21.2386,20.6061,33,247,214,112.279,44.4685,,,,,,279,275,262,244,212,,0.639788,87.9249,13.1836,0.00956038,0.996393,0.982108,0.935681,0.871397,0.757116,
LJ6406953A42C000000000000A044FC012078210,cf0bbd9eeaa740839c5407199a5bf0fd_10.200.218.127,0.01,S1V2-残胶,0.10,0.07,44,0.772208,1,,90,8,6,20,126,106,54.0682,25.2284,,,,,,41,31,23,17,10,,0.916667,35.6262,5.5,0.0979077,0.931606,0.704385,0.522608,0.386276,0.227221,
LJ6406953A42C000000000000A044FC012078210,905cb2f7a8534e93a92de746d85bd4c2_10.200.218.127,0.02,S1V2-短弱划伤,0.36,0.12,156,0.475413,1,,95.7106,29.9556,9.65682,18,116,98,48.9936,20.2464,,,,,,139,103,65,39,25,,0.539278,29.5882,5.20771,0.77006,0.890969,0.660214,0.41664,0.249984,0.160246,
LJ6406953A42C000000000000A044FC012078210,e94e23fab30e498b868ac24561a2493a_10.200.218.127,0.11,S1V2-短宽划伤,0.99,0.20,788,0.450023,1,,71.0296,82.595,17.0471,26,255,229,133.728,49.3073,,,,,,785,776,754,737,713,,0.559656,109.807,9.54053,0.907556,0.99618,0.984759,0.956841,0.935267,0.904811,
LJ6406953A42C000000000000A044FC012078210,639f34badc90478082cb5494c29cac0d_10.200.218.127,0.01,S2V1-VA油墨点,0.17,0.10,80,,,,,14,8,,,,,,73,,,33,22,,,,,0,,0.714286,,,,,,,,,
LJ6406953A42C000000000000A044FC012078210,d55cd384168a4d379c2163609844166a_10.200.218.127,0.00,S2V5-VA油墨点,0.13,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LJ6406953A42C000000000000A044FC012078210,22c58011b9ad4fa68068a97a74eb5ba4_10.200.218.127,0.02,S2V5-VA油墨点,0.22,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LJ6406953A42C000000000000A044FC012078210,8ef51a7e200e4d09b2d5da9d48e6149d_10.200.218.127,0.01,S2V5-VA油墨点,0.16,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LJ6406953A42C000000000000A044FC012078210,a7fd7b0e6b6745ffbd0f9b3e33609f56_10.200.218.127,0.04,S2V5-VA油墨点,0.49,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LJ6406953A42C000000000000A044FC012078210,5556b09f04f94d039f4ed0b09d823b9f_10.200.218.127,0.00,S2V5-VA油墨点,0.13,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
